variant,delta,p,k,mean_cost
c_d0.3_p4_k5,0.3,4.0,5.0,1209558.9
c_d0.5_p4_k5,0.5,4.0,5.0,1261488.5
c_d0.5_p4_k3,0.5,4.0,3.0,1264548.8
c_d0.3_p4_k3,0.3,4.0,3.0,1279529.5
c_d0.3_p4_k2,0.3,4.0,2.0,1383253.6
c_d0.5_p4_k2,0.5,4.0,2.0,1448070.2
c_d0.5_p2_k5,0.5,2.0,5.0,1515751.9
c_d0.5_p2_k3,0.5,2.0,3.0,1564610.6
c_d0.3_p2_k5,0.3,2.0,5.0,1598995.2
c_d0.3_p2_k3,0.3,2.0,3.0,1646267.8
c_d0.5_p2_k2,0.5,2.0,2.0,1690621.0
c_d0.3_p2_k2,0.3,2.0,2.0,1776279.7
b_reference,0.1,,,2733333.0
