rung,system_pre_mean_inv,system_post_peak_inv,system_glut_peak_excess,system_glut_area,ds1_glut_peak_excess,ds2_glut_peak_excess,mn1_glut_peak_excess,mn2_glut_peak_excess,hc1_glut_peak_excess,hc2_glut_peak_excess,post_holding_cost
a,332.147,2050.5499999999997,1718.4029999999998,68540.801,118.387,222.787,58.147,129.347,693.167,691.518,107107.0
c,332.134,3930.0000000000005,3597.8660000000004,92473.258,232.504,849.504,127.334,521.2840000000001,1053.17,1054.52,134593.05
d,332.103,1005.55,673.4469999999999,34100.820999999996,110.936,374.786,53.157999999999994,218.858,134.135,137.774,72188.25
